1.400000000000000000e+01 1.000000000000000000e+00 4.201288775954374888e-01 1.380136653552436421e+00 2.175502000052524476e+00
2.000000000000000000e+01 1.000000000000000000e+00 6.366062420735880689e-01 1.537062161011625960e+00 2.397016639208301214e+00
1.700000000000000000e+01 1.000000000000000000e+00 4.548383274356636585e-01 1.773881436049405069e+00 6.688113748581745455e-01
1.500000000000000000e+01 1.000000000000000000e+00 5.081967213114755300e-01 1.790195127718990253e+00 8.593517201430543873e-01
2.300000000000000000e+01 1.000000000000000000e+00 4.465888157377653211e-01 1.652970215357145944e+00 2.520133234413113321e+00
4.590000000000000000e+02 1.000000000000000000e+00 2.072367818541077655e-01 1.668595323968714572e+00 1.523277240251383446e+00
1.200000000000000000e+01 1.000000000000000000e+00 6.582609500405662839e-01 1.457474484015626848e+00 2.128730887622333423e+00
1.800000000000000000e+01 1.000000000000000000e+00 4.636568145939909957e-01 1.539050595402595922e+00 8.107641806607052137e-01
1.600000000000000000e+01 1.000000000000000000e+00 5.036714956191939985e-01 1.314839873461571829e+00 1.608780055050358593e+00
1.400000000000000000e+01 1.000000000000000000e+00 6.676965510973420503e-01 1.511288426904104032e+00 2.552111423080889008e+00
3.200000000000000000e+01 1.000000000000000000e+00 2.988881405639940425e-01 2.772813233323442539e+00 1.488297116026446876e+00
3.000000000000000000e+01 1.000000000000000000e+00 5.451391695185774378e-01 1.560903564657717624e+00 2.064750069857743675e+00
9.000000000000000000e+00 1.000000000000000000e+00 5.374574785652646014e-01 6.154797086703898135e-01 1.150261991510931336e+00
2.300000000000000000e+01 1.000000000000000000e+00 4.645047686565816347e-01 1.437564165047882758e+00 6.989428836244901966e-01
3.600000000000000000e+01 1.000000000000000000e+00 1.684473449151498992e-01 7.236916802466798471e-01 1.442597741710960779e+00
1.300000000000000000e+01 1.000000000000000000e+00 4.959577682302128698e-01 1.570796326794896558e+00 2.155033941262124664e+00
6.000000000000000000e+01 1.000000000000000000e+00 3.129727553268687457e-01 1.482056193117339715e+00 3.693207766079625864e-01
8.300000000000000000e+01 1.000000000000000000e+00 7.702013931238467226e-01 1.239869118184190766e+00 2.111967294943466467e+00
2.100000000000000000e+01 1.000000000000000000e+00 3.049777834050033665e-01 2.342276321337482536e-01 1.805023958928645200e+00
1.400000000000000000e+01 1.000000000000000000e+00 5.491413301322451979e-01 1.354145902540660362e+00 2.405973747460512957e+00
1.200000000000000000e+01 1.000000000000000000e+00 6.243473327731752232e-01 1.650324615723789412e+00 2.194420628051122257e+00
1.200000000000000000e+01 1.000000000000000000e+00 6.197453710388541870e-01 1.803497593389253639e+00 1.075313657538195189e+00
1.200000000000000000e+01 1.000000000000000000e+00 5.033129043452257978e-01 1.556279618216861671e+00 2.412356119292028200e+00
3.700000000000000000e+01 1.000000000000000000e+00 1.861076311153058160e-01 5.954209286664471357e-01 1.398629278840200829e+00
4.000000000000000000e+01 1.000000000000000000e+00 4.275129293343700176e-01 2.685582319535009699e+00 1.582773218661244430e+00
7.200000000000000000e+01 1.000000000000000000e+00 2.837098246112754740e-01 1.446554889230781571e+00 2.412055902697528842e-01
1.200000000000000000e+01 1.000000000000000000e+00 5.638949737923950600e-01 1.608863205994919721e+00 6.404475399066497099e-01
1.900000000000000000e+01 1.000000000000000000e+00 3.704360114605238508e-01 1.400029262283612796e+00 6.436259482955333233e-01
1.200000000000000000e+01 1.000000000000000000e+00 5.245363794313343542e-01 2.774384474447065596e+00 1.649265716093331946e+00
1.100000000000000000e+01 1.000000000000000000e+00 6.811005512902030823e-01 2.362930586405023181e+00 1.747569009932765205e+00
5.000000000000000000e+01 1.000000000000000000e+00 3.321014460958593428e-01 1.849119578046732659e+00 1.227288750075320234e+00
1.400000000000000000e+01 1.000000000000000000e+00 6.562977798408393681e-01 1.384108814383137043e+00 2.512085822934615909e+00
2.200000000000000000e+01 1.000000000000000000e+00 3.507820861984616290e-01 1.166706798678647905e+00 6.900735754954698820e-01
2.300000000000000000e+01 1.000000000000000000e+00 3.252530399949774553e-01 1.070447578854606174e+00 1.112162474707946158e+00
1.100000000000000000e+01 1.000000000000000000e+00 6.935162424578240614e-01 1.878413845817368699e+00 1.073179718937286253e+00
1.000000000000000000e+01 1.000000000000000000e+00 5.695360221162701908e-01 1.307818879603877660e+00 2.176581041933118410e+00
2.300000000000000000e+01 1.000000000000000000e+00 5.877145248854567239e-01 7.505013513449817486e-01 1.118366901379787004e+00
1.300000000000000000e+01 1.000000000000000000e+00 4.511261027635327103e-01 1.560183388715456587e+00 1.226890664786109975e+00
1.800000000000000000e+01 1.000000000000000000e+00 4.901990971009855258e-01 1.541413605363457062e+00 6.557104243033594626e-01
2.100000000000000000e+01 1.000000000000000000e+00 5.126843245427110674e-01 2.296585443717901853e+00 2.121899980897780758e+00
2.300000000000000000e+01 1.000000000000000000e+00 2.868791277760339709e-01 1.913948943030145067e+00 2.458690842266667342e+00
1.300000000000000000e+01 1.000000000000000000e+00 6.209582748591491175e-01 1.570796326794896558e+00 2.601173153319208620e+00
2.390000000000000000e+02 1.000000000000000000e+00 1.732018995327232469e-01 4.748482613993103563e-01 1.624179211505221154e+00
2.600000000000000000e+01 1.000000000000000000e+00 3.932693476924659093e-01 1.559568455967501821e+00 5.333997407574662120e-01
2.200000000000000000e+02 1.000000000000000000e+00 2.068150345884213204e-01 1.729961606023366072e-01 1.432290249444770014e+00
8.100000000000000000e+01 1.000000000000000000e+00 2.362558083783654617e-01 1.631700871315177270e+00 3.194687234859792113e-01
2.500000000000000000e+01 1.000000000000000000e+00 6.019305063904605291e-01 2.134929980353645895e+00 2.135524485240025250e+00
9.000000000000000000e+00 1.000000000000000000e+00 5.367478301492873971e-01 1.499436219494207245e+00 1.527664587317700384e+00
2.800000000000000000e+01 1.000000000000000000e+00 4.710388159733086555e-01 1.705657322575153234e+00 5.145777508900779562e-01
7.280000000000000000e+02 1.000000000000000000e+00 1.485484047891096893e-01 2.633928484207778808e+00 1.879471306140287679e+00
9.000000000000000000e+00 1.000000000000000000e+00 5.367478301492873971e-01 1.499436219494207245e+00 1.527664587317700384e+00
1.400000000000000000e+01 1.000000000000000000e+00 5.856608847591248113e-01 1.329539679283658238e+00 1.570796326794896558e+00
1.000000000000000000e+01 1.000000000000000000e+00 7.131009839860706911e-01 1.293821179322803161e+00 2.341713882975488659e+00
1.900000000000000000e+01 1.000000000000000000e+00 4.470717761647732269e-01 1.527694980068045272e+00 1.391195192525698676e+00
1.300000000000000000e+01 1.000000000000000000e+00 4.237464055959923037e-01 1.300246563816323642e+00 2.134738968155526440e+00
1.700000000000000000e+01 1.000000000000000000e+00 8.634655044439180083e-01 8.098576056554738223e-01 1.382648053804754307e+00
1.400000000000000000e+01 1.000000000000000000e+00 6.165445777678718597e-01 1.628349340982276017e+00 2.452089264627617116e+00
3.400000000000000000e+01 1.000000000000000000e+00 4.162688786572660282e-01 1.774691774293004620e+00 2.752502227549994185e+00
1.500000000000000000e+01 1.000000000000000000e+00 5.867595265519054415e-01 1.681716080801511248e+00 6.945108703579514486e-01
1.800000000000000000e+01 1.000000000000000000e+00 3.834123795292082582e-01 1.698087145558846656e+00 2.565288578459392621e+00
1.400000000000000000e+01 1.000000000000000000e+00 5.491413301322451979e-01 1.787446751049132976e+00 7.356189061292803810e-01
1.400000000000000000e+01 1.000000000000000000e+00 6.340291264444246622e-01 1.692960495313503566e+00 6.754265045919354282e-01
1.000000000000000000e+01 1.000000000000000000e+00 5.646954743612537797e-01 2.022292195130856562e+00 8.951830763542194536e-01
3.800000000000000000e+01 1.000000000000000000e+00 4.255033364654289274e-01 1.685818375344059428e+00 2.764291806610165825e+00
2.400000000000000000e+01 1.000000000000000000e+00 3.246652024214421450e-01 1.492190546035601084e+00 2.172106248685093277e+00
9.000000000000000000e+00 1.000000000000000000e+00 5.367478301492873971e-01 1.499436219494207245e+00 1.527664587317700384e+00
1.200000000000000000e+01 1.000000000000000000e+00 3.636271126546778421e-01 1.650644863367284332e+00 8.082054617678441355e-01
4.000000000000000000e+01 1.000000000000000000e+00 5.981657908057438355e-01 1.737789233617163642e+00 2.820263002217296311e+00
2.830000000000000000e+02 1.000000000000000000e+00 2.101364057168473298e-01 1.446919873008983615e+00 1.522067610109081759e+00
4.600000000000000000e+01 1.000000000000000000e+00 4.001014483567706392e-01 1.671128230946053339e+00 2.347500903942742134e+00
1.000000000000000000e+01 1.000000000000000000e+00 6.267408349078478214e-01 1.387129022052417726e+00 2.405625467524805217e+00
2.100000000000000000e+01 1.000000000000000000e+00 3.401334426131304989e-01 1.394785559143410181e+00 6.922251502421474800e-01
1.100000000000000000e+01 1.000000000000000000e+00 4.887282203296673400e-01 1.933024472807457483e+00 1.868573594197005194e+00
1.600000000000000000e+01 1.000000000000000000e+00 6.399376601710877743e-01 1.751817524144765326e+00 8.964473786697150226e-01
1.000000000000000000e+01 1.000000000000000000e+00 4.705882352941175295e-01 3.217505543966419634e-01 1.249045772398254428e+00
1.060000000000000000e+02 1.000000000000000000e+00 2.226593106123878618e-01 1.612466985750245607e+00 6.938654480358051879e-01
1.900000000000000000e+01 1.000000000000000000e+00 4.176179451958450528e-01 9.832068100717348269e-01 1.119726153185031325e+00
9.000000000000000000e+00 1.000000000000000000e+00 6.804519828058916975e-01 1.602976080574679996e+00 7.436658215617887313e-01
4.600000000000000000e+01 1.000000000000000000e+00 5.489895009708856133e-01 1.611562332824074906e+00 2.839691387885948437e+00
1.500000000000000000e+01 1.000000000000000000e+00 5.661315470088665869e-01 1.677129594559349401e+00 6.948411849828974862e-01
7.000000000000000000e+00 1.000000000000000000e+00 2.142857142857143016e-01 1.991330662078861780e+00 1.991330662078861780e+00
2.000000000000000000e+01 1.000000000000000000e+00 5.241584484305518155e-01 1.451958631736993688e+00 6.806364526034470730e-01
3.100000000000000000e+01 1.000000000000000000e+00 3.444689941357529372e-01 1.428618464545187594e+00 2.651843389183085709e+00
1.000000000000000000e+01 1.000000000000000000e+00 3.500000000000001998e-01 1.050375658251399003e+00 1.471182634310772119e+00
2.600000000000000000e+01 1.000000000000000000e+00 3.185169490690141769e-01 1.022048305159031889e+00 1.079138922424853320e+00
8.900000000000000000e+01 1.000000000000000000e+00 2.468714219191365800e-01 1.340026069438428502e+00 1.161293235707363758e+00
1.100000000000000000e+01 1.000000000000000000e+00 6.090510841717380330e-01 1.634579031547007455e+00 2.438687844479630051e+00
7.600000000000000000e+01 1.000000000000000000e+00 3.590685624662713904e-01 1.672205632093560990e+00 3.011188618316309018e+00
5.800000000000000000e+01 1.000000000000000000e+00 2.322400580262456993e-01 2.674229140621113388e+00 1.231668015395114724e+00
1.200000000000000000e+01 1.000000000000000000e+00 5.738258570712657658e-01 1.982593881907342537e+00 2.321575134841034949e+00
1.500000000000000000e+01 1.000000000000000000e+00 4.292675748075770459e-01 1.626261928045899641e+00 2.384346772321997321e+00
1.300000000000000000e+01 1.000000000000000000e+00 4.927933001206800112e-01 1.450038643204447864e+00 9.309451643612703942e-01
2.200000000000000000e+01 1.000000000000000000e+00 4.488779505417043181e-01 1.591943719585531047e+00 5.468748778122564103e-01
1.200000000000000000e+01 1.000000000000000000e+00 6.669395278247690628e-01 1.879666594971810101e+00 8.527044083819522724e-01
3.700000000000000000e+01 1.000000000000000000e+00 1.955844272450105725e-01 3.391101474866758392e-01 1.408335379844592561e+00
1.500000000000000000e+01 1.000000000000000000e+00 5.087715178181749787e-01 1.656394236782980034e+00 1.900632768126929495e+00
2.100000000000000000e+01 1.000000000000000000e+00 4.189717553212911616e-01 1.570796326794896558e+00 2.322233207815584510e+00
2.800000000000000000e+01 1.000000000000000000e+00 3.425611123808961489e-01 1.372449629707912955e+00 6.527919407979985156e-01
1.300000000000000000e+01 1.000000000000000000e+00 5.142628075202813065e-01 2.059964118406121258e+00 2.199302904493904975e+00
4.400000000000000000e+01 1.000000000000000000e+00 4.665410397263453079e-01 1.043919173359579178e+00 2.161033500458063195e+00
1.100000000000000000e+01 1.000000000000000000e+00 7.033022943090252443e-01 1.393365029017858969e+00 1.882171671828362980e+00
1.200000000000000000e+01 1.000000000000000000e+00 7.184243998352586313e-01 1.694609505267408611e+00 8.128692044833710773e-01
2.190000000000000000e+02 1.000000000000000000e+00 1.674812395281947142e-01 2.234101774698771803e-01 1.424024678637493935e+00
2.600000000000000000e+01 1.000000000000000000e+00 3.307099629370510163e-01 1.481922700570490026e+00 8.372275954300897327e-01
1.200000000000000000e+01 1.000000000000000000e+00 4.518462450181527368e-01 1.481209503676508055e+00 1.052998136073677538e+00
3.400000000000000000e+01 1.000000000000000000e+00 3.484316230589200591e-01 1.566177094537870351e+00 2.583113587939150246e+00
4.200000000000000000e+01 1.000000000000000000e+00 4.874622470565291854e-01 1.366811471626133034e+00 2.630476694426714168e+00
1.400000000000000000e+01 1.000000000000000000e+00 6.147768272069160655e-01 1.824224534917447738e+00 1.227045128333151380e+00
1.400000000000000000e+01 1.000000000000000000e+00 6.819259889034161581e-01 1.427152401396120762e+00 2.354769642906685334e+00
1.900000000000000000e+01 1.000000000000000000e+00 4.280175790752950293e-01 1.570796326794896558e+00 2.242795066165401696e+00
1.300000000000000000e+01 1.000000000000000000e+00 4.658591656361084077e-01 1.632110634427232254e+00 8.682468911879738238e-01
3.600000000000000000e+01 1.000000000000000000e+00 2.914156678515414933e-01 3.692421153209863305e-01 1.519285220778837653e+00
1.100000000000000000e+01 1.000000000000000000e+00 6.379670755317567998e-01 1.540092118235490526e+00 2.547615180554326120e+00
1.800000000000000000e+01 1.000000000000000000e+00 4.474146903825396704e-01 1.712097826789719113e+00 2.510781783270471301e+00
1.200000000000000000e+01 1.000000000000000000e+00 6.965714926887580649e-01 1.861813057002128735e+00 1.364374891805779422e+00
1.200000000000000000e+01 1.000000000000000000e+00 5.032101084764064591e-01 2.553423207678815032e+00 1.871881682272447556e+00
2.100000000000000000e+01 1.000000000000000000e+00 4.242203761523591909e-01 1.761557236806931437e+00 2.470271360723746312e+00
1.500000000000000000e+01 1.000000000000000000e+00 5.867595265519054415e-01 1.681716080801511248e+00 6.945108703579514486e-01
1.000000000000000000e+01 1.000000000000000000e+00 6.342584759140468265e-01 1.881855819383367212e+00 1.067242459197783822e+00
1.300000000000000000e+01 1.000000000000000000e+00 5.172621262808239084e-01 1.584078727399386599e+00 1.278350811850872626e+00
1.100000000000000000e+01 1.000000000000000000e+00 3.737898414543184833e-01 2.709989561565440574e+00 1.924835386250055125e+00
3.800000000000000000e+01 1.000000000000000000e+00 2.424310119677230979e-01 1.190796800680125722e+00 1.518774538823382425e+00
2.000000000000000000e+01 1.000000000000000000e+00 3.885502298573865199e-01 1.770302994337498159e+00 2.514349537558412173e+00
2.200000000000000000e+01 1.000000000000000000e+00 3.496981138215586871e-01 1.221506824240404576e+00 1.003714921887284062e+00
1.900000000000000000e+01 1.000000000000000000e+00 4.492328065681090443e-01 1.635109769858845929e+00 8.126284100604092009e-01
1.400000000000000000e+01 1.000000000000000000e+00 4.843203982037644906e-01 1.992316755857345800e+00 9.440652428612191782e-01
2.900000000000000000e+01 1.000000000000000000e+00 4.113767620410830883e-01 1.485497685227715747e+00 7.706142271499391017e-01
